dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
清,洪範正論,清,0.0,0.0,0.0,0.0,0.0,0.17958479994253287,0.17958479994253287,0.0,0.5387543998275985,0.8979239997126643
清,浙江通志,清,0.009244500157965397,0.3466687559237024,0.03928912567135293,0.20800125355422142,0.006933375118474047,2.4313035415448994,0.5315587590830103,0.0023111250394913492,0.596270260188768,3.302597681433138
清,浦峰法柱棟禪師語錄,海棟,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64304235090752
清,浦峰長明炅禪師語錄,性炅,0.0,0.0,0.0,0.0,0.0,2.781254345709915,3.4765679321373937,0.0,0.6953135864274788,11.82033096926714
清,海國聞見錄,清,0.0,0.0,0.0,0.8020532563362207,0.0,0.8020532563362207,0.8020532563362207,0.0,0.0,4.8123195380173245
清,海塘錄,清,0.07875100899730278,0.35437954048786247,0.15750201799460556,0.11812651349595416,0.03937550449865139,1.811273206937964,0.6693835764770736,0.0,0.11812651349595416,2.9925383418975056
清,海幢阿字無禪師語錄,今無,0.6239730443644834,0.0,0.0,1.0399550739408059,0.0,0.8319640591526446,1.455937103517128,1.2479460887289668,0.4159820295763223,5.615757399280351
清,淨土全書,俞行敏,0.15312294241046134,0.0,0.0,0.6124917696418454,0.0,2.756212963388305,1.5312294241046136,0.15312294241046134,2.2968441361569205,3.062458848209227
清,淨土必求,古崑,0.0,0.0,0.0,0.9273856997125104,0.0,5.564314198275063,4.636928498562552,0.0,0.0,2.7821570991375313
清,淨土承恩集,芳慧,0.0,0.0,0.0,0.5192916861401049,0.0,6.231500233681259,1.0385833722802098,0.0,1.0385833722802098,2.5964584307005243
清,淨土救生船詩,寬量,0.0,0.0,0.0,0.0,0.0,0.0,2.3293733985557887,0.0,0.0,4.6587467971115775
清,淨土旨訣,道霑,0.0,0.0,0.0,0.9311853990129435,0.0,2.7935561970388307,0.9311853990129435,0.0,0.9311853990129435,8.38066859111649
清,淨土晨鐘,周克,0.22232350292911213,0.0,0.0,1.2227792661101167,0.0,2.1120732778265654,1.1116175146455607,0.11116175146455606,3.0013672895430137,6.669705087873365
清,淨土極信錄,戒香,0.0,0.0,0.0,0.8541533205210335,0.0,2.5624599615631007,0.42707666026051677,0.0,0.42707666026051677,4.270766602605168
清,淨土生無生論會集,達默,0.0,0.0,0.0,0.0,0.0,1.0385564065948332,0.7789173049461249,0.0,0.5192782032974166,6.750616642866415
清,淨土神珠,古崑,0.0,0.0,0.0,0.6801564359802755,0.0,0.6801564359802755,0.34007821799013777,0.0,3.0607039619112393,4.080938615881653
清,淨土紺珠,德真,0.0,0.0,0.0,0.0,0.0,0.67150147730325,0.44766765153550003,0.0,2.46217208344525,4.476676515355001
清,淨土聖賢錄,彭希涑,0.0,0.0,0.0,0.843514991856836,0.0,1.881687289526788,0.97328652906558,0.0,1.167943834878696,3.438945736031716
清,淨土警語,行策,0.0,0.0,0.0,0.0,0.0,0.647836227001814,1.295672454003628,0.0,5.182689816014512,6.47836227001814
清,淨土隨學,古崑,0.0,0.0,0.0,0.5490583649041894,0.0,3.019821006973041,1.6471750947125678,0.0,1.0981167298083787,4.11793773678142
清,淨業痛策,照瑩,0.0,0.0,0.0,0.0,0.0,4.81000481000481,1.2025012025012025,0.0,0.0,2.405002405002405
清,淨業知津,悟開,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9928258270227184
清,深衣考,清,0.0,0.0,0.0,0.0,0.0,1.743071291615827,0.0,0.0,0.0,0.0
清,深衣考誤,清,0.0,0.0,0.0,0.0,0.0,1.8968133535660092,0.0,0.0,0.0,0.0
清,淳化祕閣法帖考正,清,0.0,0.1576367104371266,0.0,0.4729101313113798,0.0,1.576367104371266,0.4729101313113798,0.1576367104371266,1.8916405252455193,1.1034569730598862
清,清和真人北遊語錄,尹志平,0.0,0.4068017248393133,0.0,0.0,0.0,3.2544137987145065,1.22040517451794,0.0,2.0340086241965665,10.576844845822146
清,清微丹訣,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052186177715091
清,清微仙譜,黃舜申,0.0,0.0,0.0,0.0,0.0,2.1853146853146854,0.0,0.0,0.0,15.297202797202797
清,清微宏範道門功課,,0.0,1.3142331449599158,0.0,0.6571165724799579,0.0,0.0,1.3142331449599158,0.0,0.0,5.914049152319622
清,清微神烈祕法,,0.0,0.0,0.0,0.0,0.0,0.0,1.3192612137203166,0.0,0.0,0.0
清,清微齋法,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395585738539898
清,清淨法身毘盧遮那心地法門成就一切陀羅尼三種悉地,,0.0,0.0,0.0,0.0,0.0,0.0,1.2637432073802604,0.0,1.2637432073802604,2.5274864147605207
清,清珠集,治兆,0.0,0.0,0.0,0.23234740584121377,0.0,0.6970422175236414,0.6970422175236414,0.0,1.3940844350472827,3.252863681776993
清,測海集節鈔,彭紹升,0.0,0.0,0.0,0.0,0.0,4.8192771084337345,2.4096385542168672,0.0,2.4096385542168672,2.4096385542168672
清,湖廣通志,清,0.011621218019860663,0.5113335928738691,0.06391669910923364,0.20918192435749192,0.0,1.8187206201081936,0.6798412541618487,0.0,0.6740306451519184,4.468358328636424
清,湛園札記,清,0.0,0.4671369178306161,0.0,0.7007053767459243,0.0,3.269958424814313,0.23356845891530806,0.0,2.5692530480683886,4.204232260475545
清,湛園集,清,0.0,0.5605869968731703,0.3114372204850946,0.6228744409701892,0.0,1.9309107670075867,0.6228744409701892,0.0,2.4914977638807567,5.169857860052571
清,湯子遺書,清,0.0,0.5359754370114009,0.0,0.3062716782922291,0.0,2.2204696676186613,0.4594075174383437,0.07656791957305728,3.0627167829222914,5.359754370114009
清,溈山古梅冽禪師語錄,定冽,0.0,0.25486797838719544,0.0,1.5292078703231726,0.0,0.0,1.784075848710368,0.7646039351615863,0.7646039351615863,8.155775308390254
清,滇考,清,0.26798874447273213,0.0,0.0,0.4019831167090982,0.0,1.875921211309125,0.26798874447273213,0.0,0.26798874447273213,1.875921211309125
清,漁洋詩話,王士禎,0.0,0.0,0.0,0.35825600974456345,0.0,2.5077920682119443,1.4330240389782538,0.0,2.8660480779565076,5.732096155913015
清,漆園指通,淨挺,0.0,0.0,0.0,0.7448604628066343,0.0,0.49657364187108943,1.9862945674843577,0.0,0.0,4.220875955904261
清,潛邱劄記,清,0.0,0.1792725121457127,0.0,0.1792725121457127,0.0,1.075635072874276,0.1792725121457127,0.0,1.7927251214571271,3.047632706477116
清,灤州萬善暉州昊禪師語錄,昊,0.3611803373424351,0.3611803373424351,0.0,1.0835410120273052,0.0,0.0,1.4447213493697404,0.0,0.0,5.056524722794092
清,無上九霄玉清大梵紫微玄都雷霆玉經,,0.0,0.0,0.0,0.0,0.0,1.2140342357654486,0.0,0.0,0.0,4.856136943061794
清,無依道人錄,徐昌治,0.0,0.0,0.0,0.0,0.0,0.59776436128878,0.59776436128878,0.0,2.9888218064439003,2.39105744515512
清,無為清靜長生真人至真語錄,劉處玄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664637092877162
清,無量壽經會譯,魏源,0.0,0.0,0.0,0.0,0.0,0.6632619221330504,1.3265238442661007,0.0,4.642833454931353,3.979571532798302
清,無量壽經起信論,彭際清,0.0,0.0,0.0,0.7669888019634913,0.0,0.0,1.7896405379148133,0.0,3.323618141841796,1.5339776039269826
清,營平二州地名記,清,0.0,1.2795086686712303,0.0,0.0,0.0,0.6397543343356151,0.0,0.0,0.0,2.5590173373424605
清,燮雲璣禪師國清無畏堂語錄,濟璣,0.0,0.0,0.0,0.30723854000245787,0.0,2.1506697800172057,0.9217156200073738,0.0,2.1506697800172057,4.608578100036868
清,爰清子至命篇,王慶升,0.0,0.0,0.0,0.0,0.0,0.0,2.032520325203252,0.0,2.032520325203252,8.130081300813009
清,牧雲和尚七會語錄,通門,0.2470416759307295,0.2470416759307295,0.0,0.2470416759307295,0.0,0.494083351861459,0.0,1.2352083796536475,3.952666814891672,7.411250277921885
清,玉泉其白富禪師語錄,德富,0.0,0.3109259374417013,0.0,0.0,0.0,1.2437037497668053,1.8655556246502083,0.6218518748834027,1.554629687208507,8.70592624836764
清,玉泉蓮月正禪師語錄,道正,0.0,0.0,0.0,1.2447874525424785,0.0,0.0,1.8671811788137176,0.6223937262712392,0.0,11.203087072882306
清,玉清無上內景真經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
清,玉清無上靈寶自然北斗本生真經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.191176470588236
清,玉清無極總真文昌大洞仙經註,衛琪,0.0,0.0,0.0,0.22313210536298014,0.0,1.1156605268149007,0.5578302634074503,0.0,0.7809623687704305,4.797340265304073
清,玉清贊化九天演政心印寶懺,,0.0,0.0,0.0,0.5306447333510215,0.0,1.3266118333775536,0.26532236667551073,0.0,2.9185460334306184,0.5306447333510215
清,玉清贊化九天演政心印集經,,0.0,0.0,0.4059759662227996,0.4059759662227996,0.0,0.4059759662227996,1.2179278986683988,0.0,0.8119519324455992,2.0298798311139983
清,玉清金笥青華祕文金寶內鍊丹訣,張伯端,0.0,0.0,0.0,0.0,0.0,0.6724497343823549,0.6724497343823549,0.0,0.0,0.6724497343823549
清,玉眉亮禪師語錄,亮,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.274930407728836,0.0,4.912395611593253
清,玉臺新詠考異,清,0.0,0.0,0.26224349308332784,0.5244869861666557,0.0,0.5244869861666557,0.7867304792499836,0.0,0.0,2.229069691208287
清,珂雪詞,清,0.0,0.0,0.0,0.0,0.0,0.0,2.4790315250175596,0.0,2.8922034458538195,1.6526876833450397
清,琴旨,王坦,0.0,0.0,0.0,0.0,0.0,0.259733513415236,0.0,0.0,0.0,0.259733513415236
清,瑜伽燄口註集纂要儀軌,寂暹,0.0,0.0,0.0,0.5940711697261332,0.0,0.5940711697261332,1.7822135091783995,0.0,0.5940711697261332,1.7822135091783995
清,瓊樓吟稿節鈔,陶善,0.0,0.0,0.0,2.2237046920169,0.0,2.2237046920169,0.0,0.0,0.0,0.0
清,甘肅通志,清,0.04170164971726281,0.22240879849206835,0.08340329943452562,0.11120439924603417,0.0,2.4325962335069975,0.6394252956646965,0.0,0.37531484745536536,2.7523088813393457
清,甬上耆舊詩,清,0.0,0.22754607808081137,0.0650131651659461,0.2600526606637844,0.0,3.08812534538244,1.9829015375613561,0.0,2.6980463543867637,6.046224360432988
清,田間易學,清,0.0,0.0,0.0322286428840768,0.0644572857681536,0.0,0.2900577859566912,0.2578291430726144,0.0,0.0322286428840768,0.7412587863337663
清,田間詩學,清,0.0,0.05445362593081667,0.24504131668867501,0.38117538151571667,0.0,1.061845705650925,0.571763072273575,0.0,1.3613406482704167,1.3341138353050084
清,異域錄,清,0.0,0.0,0.0,0.3620433727960609,0.0,2.5343036095724267,0.7240867455921218,0.0,0.3620433727960609,0.7240867455921218
清,異魚圖贊補,清,0.0,0.0,0.0,0.5893099180859214,0.0,1.1786198361718427,1.1786198361718427,0.0,0.0,1.1786198361718427
清,畿輔通志,唐執玉,0.006466393827956419,0.5302442938924263,0.025865575311825675,0.1681262395268669,0.012932787655912837,3.2655288831179914,0.6531057766235984,0.006466393827956419,0.4397147803010365,3.5500502115480743
清,白救度佛母讚,阿旺扎什,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342359767891683,0.0
清,白田雜著,清,0.0,0.0,0.0,0.11723879197148752,0.0,1.0551491277433878,0.11723879197148752,0.0,1.8758206715438004,2.696492215344213
清,白雲象林本真禪師語錄,本真,1.4609203798392987,0.0,0.0,0.0,0.0,0.0,0.0,2.9218407596785974,0.0,7.304601899196494
清,百丈清規證義記,儀潤,0.0,0.0,0.038068119092303766,0.8374986200306829,0.0,1.4085204064152392,0.49488554819994895,0.038068119092303766,1.0659073345845056,2.474427740999745
清,百愚禪師語錄,淨斯,0.05652655617609153,0.0,0.0,1.0174780111696475,0.0,0.33915933705654916,1.8653763538110206,0.2826327808804577,0.16957966852827458,7.065819522011441
清,百癡禪師語錄,元,0.0,0.11436893129858297,0.03812297709952765,0.876828473289136,0.0,0.4955987022938595,1.8299029007773275,1.1818122900853574,0.9149514503886638,7.31961160310931
清,皇朝文獻通考,清,0.040480926905277,0.033734105754397496,0.0202404634526385,0.18553758164918624,0.006746821150879499,4.16616206066809,5.24902685538425,0.0033734105754397495,0.3407144681194147,4.854337818057799
清,皇朝禮器圖式,清,0.0,0.0,0.0,0.0,0.0,1.4536594145213653,0.2768875075278791,0.0,0.06922187688196978,0.5537750150557582
清,皇清文頴,清,0.0,0.18588811765974295,0.08674778824121337,0.693982305929707,0.0,1.1525063294904063,0.5204867294472802,0.0,0.2974209882555887,1.9704140471932754
清,皇清職貢圖,清,0.0,0.24073762006788801,0.0,0.9629504802715521,0.0,1.9259009605431041,0.48147524013577603,0.0,0.0,0.48147524013577603
清,皇清開國方略,清,0.32190827223782587,0.5633394764161952,0.0,0.08047706805945647,0.0,3.138605654318802,4.54695434535929,0.0,0.32190827223782587,1.8107340313377702
清,皇言定聲錄,毛奇齡,0.0,0.0,0.0,0.0,0.0,3.237293622531564,0.0,0.0,1.7265565986835005,0.21581957483543757
清,盂蘭盆經略疏,元奇,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894159501927067,2.964719833975689
清,盂蘭盆經疏折中疏,靈耀,0.0,0.0,0.0,0.0,0.0,1.6125131016689511,1.6125131016689511,0.0,0.8062565508344756,2.4187696525034266
清,益州嵩山野竹禪師後錄,福慧,0.0,0.3297935492381769,0.0,0.8244838730954422,0.0,1.1542774223336192,1.1542774223336192,0.6595870984763538,0.8244838730954422,6.595870984763538
清,盛京奉天般若古林禪師語錄,智,2.279981760145919,0.0,0.0,1.3679890560875512,0.0,0.0,1.1399908800729595,0.6839945280437756,1.823985408116735,5.015959872321021
清,盤山了宗禪師語錄,超見,0.39151201941899616,0.0,0.0,0.0,0.0,0.0,1.1745360582569886,0.39151201941899616,0.39151201941899616,4.306632213608958
清,盤山朗空順禪師語錄,順,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.657789613848203
清,直隸河渠志,清,0.0,0.0,0.0,0.0,0.0,5.8394160583941614,0.0,0.0,0.0,2.9197080291970807
清,省菴法師語錄,彭際清,0.0,0.0,0.0,0.4677377861970579,0.0,3.0402956102808765,0.7016066792955868,0.23386889309852896,2.1048200378867605,4.44350896887205
清,真歇清了禪師語錄,德初,0.0,0.3806043997868615,0.0,1.1418131993605847,0.0,0.0,0.761208799573723,1.9030219989343078,0.0,3.425439598081754
清,知空蘊禪師語錄,學蘊,1.8692753442582093,0.0,0.0,3.1154589070970156,0.0,1.8692753442582093,2.492367125677612,0.0,0.0,6.854009595613435
清,石屋清洪禪師語錄,至柔,0.0,0.3429708131837981,0.0,0.0,0.0,0.3429708131837981,1.0289124395513942,0.3429708131837981,1.3718832527351923,5.830503824124567
清,石柱記箋釋,清,0.0,0.0,0.0,0.0,0.0,2.2175056229606867,0.3167865175658124,0.0,0.6335730351316248,2.534292140526499
清,石渠寶笈,清,0.0,0.4152299974926496,0.015970384518948062,0.1756742297084287,0.0,1.7727126816032348,0.6547857652768705,0.0,1.1179269163263643,1.3894234531484815
清,石璞質禪師語錄,超質,0.0,0.0,0.0,0.6983240223463687,0.0,0.0,2.094972067039106,2.094972067039106,0.0,9.776536312849162
清,石經考,清,0.0,0.727749072119933,0.0,0.0,0.0,0.0,0.0,0.0,1.455498144239866,2.183247216359799
清,石經考異,清,0.0,0.0,0.0,0.0,0.0,1.2465719272001996,0.0,0.0,1.2465719272001996,3.7397157816005984
清,石關禪師語錄,芳桂,0.0,0.0,0.0,1.8860807242549982,0.0,0.47152018106374954,1.4145605431912487,0.47152018106374954,0.0,6.601282534892493
清,石霜爾瞻尊禪師語錄,達尊,0.0,0.0,0.0,1.1262529564140107,0.0,0.750835304276007,0.750835304276007,0.750835304276007,1.8770882606900177,6.757517738484064
清,破山禪師語錄,海明,0.25916303298497506,0.06479075824624377,0.0,0.5183260659699501,0.0,1.1662336484323876,0.9718613736936564,0.32395379123121876,2.4620488133572627,6.2199127916394
清,硯山齋雜記,清,0.0,0.0,0.0,0.0,0.0,2.804762997526709,0.5099569086412198,0.0,2.549784543206099,1.0199138172824396
清,磬山牧亭樸夫拙禪師語錄,拙,0.0,0.0,0.0,0.46294153048469977,0.0,0.46294153048469977,1.6202953566964493,0.9258830609693995,0.6944122957270497,4.8608860700893475
清,祕殿珠林,清,0.0,0.07569506998009219,0.0,0.30278027992036877,0.0,4.541704198805531,0.6812556298208298,0.0,0.9840359097411986,2.42224223936295
清,祖亮啟禪師語錄,超啟,0.6302785831337451,0.0,0.0,1.2605571662674901,0.0,0.6302785831337451,2.5211143325349803,0.6302785831337451,0.6302785831337451,6.302785831337451
清,祖庭指南,徐昌治,0.0,0.0,0.0,0.6707695403551724,0.0,1.3415390807103449,0.5030771552663794,0.0,0.3353847701775862,4.192309627219828
清,神農本草經百种錄,清,0.0,0.0,0.0,0.4591368227731864,0.0,0.0,1.3774104683195592,0.0,0.0,0.4591368227731864
清,神鼎一揆禪師語錄,元揆,0.0,0.10800069120442371,0.0,0.43200276481769484,0.0,0.10800069120442371,0.9720062208398134,1.1880076032486608,2.160013824088474,8.640055296353896
清,神鼎雲外澤禪師語錄,行澤,1.9749347860075872,0.0,0.0,1.3166231906717247,0.0,0.7406005447528452,0.9874673930037936,1.0697563424207763,1.4812010895056904,6.829982801609571
清,福建通志,清,0.0,0.4611173570212747,0.05639564798101922,0.22226520086636986,0.0,1.804660735392615,0.6070825635603834,0.0,0.8691564571192373,3.466673655303828
清,禪宗指掌,行海,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.026388539834128
清,禪宗雜毒海,性音,0.0,0.0,0.0,0.0,0.0,0.39064788952477686,0.9766197238119422,0.5859718342871653,0.39064788952477686,2.734535226673438
清,禪林寶訓合註,張文嘉,0.0,0.3780623046678092,0.0,0.3780623046678092,0.0,1.6382699868938402,0.12602076822260308,0.0,4.284706119568505,4.284706119568505
清,禪林寶訓拈頌,行盛,0.0,0.0,0.0,0.0,0.0,3.779289493575208,1.2597631645250693,0.0,6.298815822625346,8.818342151675484
清,禪林寶訓筆說,智祥,0.06046022321914413,0.30230111609572063,0.06046022321914413,0.12092044643828825,0.0,2.660249821642341,0.4232215625340089,0.0,5.683260982599548,3.0230111609572066
清,禪林寶訓順硃,德玉,0.2905667504467464,0.0726416876116866,0.0726416876116866,0.0726416876116866,0.0,1.7434005026804782,0.1452833752233732,0.21792506283505977,5.666051633711555,3.7773677558077026
清,禮佛儀式,弘贊,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945551390806865,0.0
清,禮書綱目,清,0.0,0.008670094243924432,0.06936075395139546,0.4768551834158437,0.0,0.8323290474167454,0.23409254458595963,0.0,0.08670094243924432,5.12402569815934
清,禮經本義,清,0.0,0.0,0.08390211978705642,0.5034127187223385,0.0,1.4682870962734875,0.08390211978705642,0.0,0.29365741925469746,10.403862853594996
清,禮舍利塔儀式,弘贊,0.0,0.0,0.0,1.1210762331838564,0.0,2.242152466367713,1.1210762331838564,0.0,0.0,0.0
清,禮記析疑,清,0.0,0.0,0.21952290355627105,0.07317430118542367,0.0,1.2439631201522026,0.14634860237084735,0.0,0.2926972047416947,4.244109468754574
清,禮記訓義擇言,清,0.0,0.0,0.0,0.2972298180953513,0.0,0.0,0.0,0.0,0.0,5.498751634764
清,禮記述註,清,0.0,0.0,0.0,0.25021615895954563,0.05560359087989902,0.9174592495183338,0.13900897719974756,0.0,0.13900897719974756,6.032989610469044
清,禮說,清,0.0,0.0,0.05362102802234924,0.7506943923128894,0.0,0.4825892522011432,0.26810514011174624,0.0,0.16086308406704775,6.112797194547814
清,禹貢會箋,清,0.0,0.13601371018198635,0.0,0.0,0.0,0.5440548407279454,0.13601371018198635,0.0,0.40804113054595903,2.312233073093768
清,禹貢錐指,胡渭,0.0,0.048691773768280724,0.0,0.17042120818898251,0.0,0.5843012852193686,0.14607532130484216,0.0,0.24345886884140358,3.189311181822387
清,禹貢長箋,清,0.0,0.0,0.0,0.7518283097532636,0.0,0.41008816895632566,0.0,0.0,0.27339211263755037,1.5036566195065273
清,秀野林禪師語錄,明林,0.22360359554581638,0.0,0.0,0.44720719109163276,0.0,0.22360359554581638,1.5652251688207146,0.0,0.22360359554581638,8.944143821832654
清,穆菴文康禪師語錄,清逸,0.0,0.0,0.0,0.0,0.0,0.0,1.218026796589525,0.0,1.218026796589525,7.30816077953715
清,空谷道澄禪師語錄,道澄,0.0,0.0,0.0,0.5091736112289753,0.0,0.4243113426908128,3.3096284729883396,1.2729340280724384,0.9334849539197883,8.061915511125443
清,竟山樂錄,毛奇齡,0.0,0.0,0.0,0.0,0.0,7.350238882763691,0.3341017673983495,0.0,0.0,0.3341017673983495
清,竹書統箋,清,0.0,0.0,0.12503985645424479,0.12503985645424479,0.0,0.31259964113561195,0.25007971290848957,0.0,0.12503985645424479,2.313237344403529
清,竹雲題跋,清,0.0,0.0,0.0,0.26482349514048886,0.0,1.8537644659834218,0.0,0.0,1.3241174757024443,2.3834114562643998
清,竺峰敏禪師語錄,幻敏,0.0,0.1217152107498874,0.0,0.4868608429995496,0.0,0.4868608429995496,2.556019425747636,0.8520064752492118,0.36514563224966223,4.016601954746285
清,笑堂和尚語錄,笑堂明哲,0.0,0.0,0.0,1.342642320085929,0.0,2.685284640171858,2.013963480128894,0.6713211600429645,0.6713211600429645,6.041890440386681
清,管城碩記,清,0.0,0.08156673382327752,0.04078336691163876,0.32626693529311007,0.0,0.4078336691163876,0.2854835683814713,0.04078336691163876,0.2039168345581938,2.8140523169030742
清,篆隸考異,周靖,0.0,0.0,0.0,0.0,0.0,6.195786864931846,0.0,0.0,0.0,0.0
清,粵西詩載,汪森,0.0,0.48604896514457097,0.107216683487773,0.3002067137657644,0.0,1.9299003027799142,1.022132382583436,0.007147778899184867,1.2151224128614275,3.202204946834821
清,粵閩巡視紀略,清,0.0,0.0,0.09155580784267049,0.18311161568534098,0.0,1.4648929254827279,0.2746674235280115,0.0,0.0,8.514690129368356
清,精華錄,清,0.0,0.09653814221999112,0.0,0.38615256887996446,0.0,0.38615256887996446,1.8342247021798312,0.19307628443998223,1.3515339910798756,6.661131813179387
清,純備德禪師語錄,廣德,0.0,0.0,0.0,1.2574662055957246,0.0,0.0,1.2574662055957246,0.0,0.6287331027978623,5.029864822382899
清,紫竹林顓愚衡和尚語錄,觀衡,0.05023434321107968,0.15070302963323906,0.0,0.40187474568863746,0.0,2.0093737284431876,0.9042181777994344,0.40187474568863746,0.8539838345883547,3.7675757408309765
清,終南山蟠龍子肅禪師語錄,超遠,0.570645971239443,0.0,0.0,1.141291942478886,0.0,1.141291942478886,2.8532298561972156,0.570645971239443,0.0,7.4183976261127595
清,絳雪園古方選註,清,0.0,0.0,0.0,0.0,0.0,6.329380986539516,1.0548968310899194,0.0,0.10548968310899194,1.1603865141989114
清,綏寇紀略,清,0.0,0.06519074812902553,0.0,0.06519074812902553,0.13038149625805107,0.9778612219353829,0.5215259850322043,0.0,1.108242718193434,3.5203003989673785
清,經咫,陳祖范,0.0,0.5161290322580645,0.0,0.5161290322580645,0.0,0.0,0.0,0.5161290322580645,0.0,3.0967741935483875
清,經問,毛奇齡,0.0,0.0,0.0,0.33858134416793634,0.0,1.4897579143389201,0.06771626883358726,0.0,2.4377856780091416,3.8598273235144744
清,經稗,鄭方坤,0.0,0.0,0.0,0.0,0.0,0.0,0.9228497600590624,0.0,0.9228497600590624,0.9228497600590624
清,經義考,清,0.0,0.18185687998254174,0.006735439999353398,0.23574039997736893,0.006735439999353398,1.1315539198913709,0.18185687998254174,0.0,0.916019839912062,4.485803039569363
清,綠蘿恒秀林禪師語錄,發林,0.0,0.0,0.0,0.5468664552116373,0.0,0.0,1.6405993656349118,0.0,0.0,6.01553100732801
清,綱目分註拾遺,清,0.0,0.1526274821044277,0.1526274821044277,0.4578824463132832,0.0,1.5262748210442771,0.4578824463132832,0.0,1.5262748210442771,2.5946671957752714
清,綱目訂誤,清,0.0,0.0,0.0,0.0,0.0,0.6856829402084477,0.0,0.0,0.6856829402084477,3.428414701042238
清,緇門世譜,明喜,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094165813715455
清,繪事備考,清,0.0,0.6673340006673341,0.0,0.0,0.0,4.226448670893116,0.11122233344455568,0.0,2.446891335780225,2.2244466688911135
清,繹史,清,0.0,0.041223025326911474,0.1339748323124623,0.5307464510839852,0.010305756331727868,0.3761601061080672,0.468911913093618,0.015458634497591802,0.020611512663455737,3.952257553217638
清,續名醫類案,清,0.0,0.061257149857959985,0.0,0.19908573703836993,0.030628574928979992,3.2006860800784094,1.3170287219461396,0.015314287464489996,0.3062857492897999,1.2710858595526697
清,續指月錄,聶先,0.07931881005921149,0.15863762011842297,0.0,0.5552316704144805,0.0,0.8328475056217206,0.6345504804736919,0.5552316704144805,0.9121663156809322,5.59197610917441
清,續方言,杭世駿,0.0,0.0,0.0,0.0,0.0,0.0,1.7382235355466713,0.0,0.0,1.7382235355466713
清,續燈正統,性統,0.12577540537413154,0.17608556752378413,0.0,0.578566864721005,0.0,0.4276363782720472,0.4276363782720472,0.5282567025713524,0.905582918693747,6.741561728053449
清,續燈正統目錄,性統,0.0,0.4116751060063398,0.0,2.058375530031699,0.0,0.0,2.8817257420443787,0.0,0.4116751060063398,8.645177226133136
清,續茶經,清,0.0,0.0,0.0,0.0,0.0,2.619750158563825,0.27576317458566585,0.0,0.8272895237569975,1.2409342856354961
清,續詩傳鳥名卷,清,0.0,0.0,0.0,0.0,0.0,4.030400736987563,0.0,0.0,0.0,0.5757715338553662
清,羣經補義,江永,0.0,0.0,0.0,0.2836074872376631,0.0,1.4180374361883155,0.0,0.0,0.2836074872376631,5.388542257515598
清,義府,清,0.0,0.0,0.0,0.4839217014687024,0.0,0.9678434029374048,0.4839217014687024,0.0,0.7258825522030535,3.6294127610152676
清,義門讀書記,清,0.0,0.6179351256394525,0.15448378140986313,0.5296586791195307,0.06620733488994134,0.9710409117191396,0.6620733488994134,0.022069111629980445,0.9048335768291983,2.670362507227634
清,羯磨儀式,書玉,0.0,0.0,0.0,2.241524236480807,0.0,0.5603810591202018,1.4009526478005045,0.0,0.4202857943401513,1.6811431773606051
清,翠崖必禪師語錄,必,0.0,0.6109855196431844,0.0,0.0,0.0,1.2219710392863687,3.0549275982159223,0.6109855196431844,0.0,6.109855196431845
清,翼菴禪師語錄,善酇,0.0,0.2985074626865672,0.0,1.044776119402985,0.0,0.44776119402985076,1.6417910447761195,0.0,0.746268656716418,7.462686567164179
清,老子說畧,張爾岐,0.0,0.0,0.0,0.488328938372888,0.0,0.488328938372888,0.0,0.0,0.0,3.418302568610216
清,耳庵嵩禪師語錄,嵩,0.0,0.0,0.0,1.4958863126402395,0.0,0.0,0.0,0.0,0.0,4.487658937920719
清,聖祖仁皇帝庭訓格言,清,0.0,0.0,0.0,0.0,0.0,1.4136773281498498,3.5341933203746247,0.0,7.0683866407492495,0.7068386640749249
清,聖祖仁皇帝御製文集,清,0.0,0.06589036831068627,0.11530814454370096,0.28003406532041664,0.01647259207767157,2.5038339958060782,2.3226354829516906,0.0,0.6753762751845342,2.4049984433400486
清,聖祖仁皇帝聖訓,清,0.0,0.027496700395952485,0.24747030356357239,0.08249010118785746,0.0,3.7945446546414434,3.5470743510778706,0.0,1.5673119225692917,3.3820941487021554
