file_name,total_chars,variant,count,frequency_per_10k
traditional_KR2a0035_054.txt,7693,瞞,0,0.0
traditional_KR2a0035_054.txt,7693,門,1,1.2998830105290524
traditional_KR2a0035_054.txt,7693,每,2,2.599766021058105
traditional_KR2a0035_054.txt,7693,輩,1,1.2998830105290524
traditional_KR2a0035_055.txt,10085,們,0,0.0
traditional_KR2a0035_055.txt,10085,弭,0,0.0
traditional_KR2a0035_055.txt,10085,彌,0,0.0
traditional_KR2a0035_055.txt,10085,偉,0,0.0
traditional_KR2a0035_055.txt,10085,懣,0,0.0
traditional_KR2a0035_055.txt,10085,滿,2,1.9831432821021318
traditional_KR2a0035_055.txt,10085,瞞,0,0.0
traditional_KR2a0035_055.txt,10085,門,1,0.9915716410510659
traditional_KR2a0035_055.txt,10085,每,0,0.0
traditional_KR2a0035_055.txt,10085,輩,0,0.0
traditional_KR2a0035_056.txt,8366,們,0,0.0
traditional_KR2a0035_056.txt,8366,弭,0,0.0
traditional_KR2a0035_056.txt,8366,彌,0,0.0
traditional_KR2a0035_056.txt,8366,偉,0,0.0
traditional_KR2a0035_056.txt,8366,懣,0,0.0
traditional_KR2a0035_056.txt,8366,滿,0,0.0
traditional_KR2a0035_056.txt,8366,瞞,0,0.0
traditional_KR2a0035_056.txt,8366,門,12,14.343772412144395
traditional_KR2a0035_056.txt,8366,每,1,1.1953143676786995
traditional_KR2a0035_056.txt,8366,輩,0,0.0
traditional_KR2a0035_057.txt,10596,們,0,0.0
traditional_KR2a0035_057.txt,10596,弭,0,0.0
traditional_KR2a0035_057.txt,10596,彌,0,0.0
traditional_KR2a0035_057.txt,10596,偉,0,0.0
traditional_KR2a0035_057.txt,10596,懣,0,0.0
traditional_KR2a0035_057.txt,10596,滿,0,0.0
traditional_KR2a0035_057.txt,10596,瞞,0,0.0
traditional_KR2a0035_057.txt,10596,門,0,0.0
traditional_KR2a0035_057.txt,10596,每,4,3.7750094375235936
traditional_KR2a0035_057.txt,10596,輩,0,0.0
traditional_KR2a0035_058.txt,8280,們,0,0.0
traditional_KR2a0035_058.txt,8280,弭,0,0.0
traditional_KR2a0035_058.txt,8280,彌,0,0.0
traditional_KR2a0035_058.txt,8280,偉,0,0.0
traditional_KR2a0035_058.txt,8280,懣,0,0.0
traditional_KR2a0035_058.txt,8280,滿,0,0.0
traditional_KR2a0035_058.txt,8280,瞞,0,0.0
traditional_KR2a0035_058.txt,8280,門,0,0.0
traditional_KR2a0035_058.txt,8280,每,0,0.0
traditional_KR2a0035_058.txt,8280,輩,0,0.0
traditional_KR2a0035_059.txt,453,們,0,0.0
traditional_KR2a0035_059.txt,453,弭,0,0.0
traditional_KR2a0035_059.txt,453,彌,0,0.0
traditional_KR2a0035_059.txt,453,偉,0,0.0
traditional_KR2a0035_059.txt,453,懣,0,0.0
traditional_KR2a0035_059.txt,453,滿,0,0.0
traditional_KR2a0035_059.txt,453,瞞,0,0.0
traditional_KR2a0035_059.txt,453,門,0,0.0
traditional_KR2a0035_059.txt,453,每,0,0.0
traditional_KR2a0035_059.txt,453,輩,0,0.0
traditional_KR2a0035_060.txt,403,們,0,0.0
traditional_KR2a0035_060.txt,403,弭,0,0.0
traditional_KR2a0035_060.txt,403,彌,0,0.0
traditional_KR2a0035_060.txt,403,偉,0,0.0
traditional_KR2a0035_060.txt,403,懣,0,0.0
traditional_KR2a0035_060.txt,403,滿,0,0.0
traditional_KR2a0035_060.txt,403,瞞,0,0.0
traditional_KR2a0035_060.txt,403,門,0,0.0
traditional_KR2a0035_060.txt,403,每,0,0.0
traditional_KR2a0035_060.txt,403,輩,0,0.0
traditional_KR2a0035_061.txt,38,們,0,0.0
traditional_KR2a0035_061.txt,38,弭,0,0.0
traditional_KR2a0035_061.txt,38,彌,0,0.0
traditional_KR2a0035_061.txt,38,偉,0,0.0
traditional_KR2a0035_061.txt,38,懣,0,0.0
traditional_KR2a0035_061.txt,38,滿,0,0.0
traditional_KR2a0035_061.txt,38,瞞,0,0.0
traditional_KR2a0035_061.txt,38,門,0,0.0
traditional_KR2a0035_061.txt,38,每,0,0.0
traditional_KR2a0035_061.txt,38,輩,0,0.0
traditional_KR2a0035_062.txt,38,們,0,0.0
traditional_KR2a0035_062.txt,38,弭,0,0.0
traditional_KR2a0035_062.txt,38,彌,0,0.0
traditional_KR2a0035_062.txt,38,偉,0,0.0
traditional_KR2a0035_062.txt,38,懣,0,0.0
traditional_KR2a0035_062.txt,38,滿,0,0.0
traditional_KR2a0035_062.txt,38,瞞,0,0.0
traditional_KR2a0035_062.txt,38,門,0,0.0
traditional_KR2a0035_062.txt,38,每,0,0.0
traditional_KR2a0035_062.txt,38,輩,0,0.0
traditional_KR2a0035_063.txt,7399,們,0,0.0
traditional_KR2a0035_063.txt,7399,弭,0,0.0
traditional_KR2a0035_063.txt,7399,彌,0,0.0
traditional_KR2a0035_063.txt,7399,偉,0,0.0
traditional_KR2a0035_063.txt,7399,懣,1,1.3515339910798756
traditional_KR2a0035_063.txt,7399,滿,1,1.3515339910798756
traditional_KR2a0035_063.txt,7399,瞞,0,0.0
traditional_KR2a0035_063.txt,7399,門,0,0.0
traditional_KR2a0035_063.txt,7399,每,6,8.109203946479253
traditional_KR2a0035_063.txt,7399,輩,1,1.3515339910798756
traditional_KR2a0035_064.txt,7585,們,0,0.0
traditional_KR2a0035_064.txt,7585,弭,0,0.0
traditional_KR2a0035_064.txt,7585,彌,1,1.3183915622940012
traditional_KR2a0035_064.txt,7585,偉,0,0.0
traditional_KR2a0035_064.txt,7585,懣,0,0.0
traditional_KR2a0035_064.txt,7585,滿,1,1.3183915622940012
traditional_KR2a0035_064.txt,7585,瞞,0,0.0
traditional_KR2a0035_064.txt,7585,門,2,2.6367831245880025
traditional_KR2a0035_064.txt,7585,每,0,0.0
traditional_KR2a0035_064.txt,7585,輩,0,0.0
traditional_KR2a0035_065.txt,6684,們,7,10.472770795930579
traditional_KR2a0035_065.txt,6684,弭,0,0.0
traditional_KR2a0035_065.txt,6684,彌,0,0.0
traditional_KR2a0035_065.txt,6684,偉,0,0.0
traditional_KR2a0035_065.txt,6684,懣,0,0.0
traditional_KR2a0035_065.txt,6684,滿,5,7.480550568521843
traditional_KR2a0035_065.txt,6684,瞞,0,0.0
traditional_KR2a0035_065.txt,6684,門,0,0.0
traditional_KR2a0035_065.txt,6684,每,1,1.4961101137043686
traditional_KR2a0035_065.txt,6684,輩,1,1.4961101137043686
traditional_KR2a0035_066.txt,5326,們,1,1.877581674802854
traditional_KR2a0035_066.txt,5326,弭,0,0.0
traditional_KR2a0035_066.txt,5326,彌,0,0.0
traditional_KR2a0035_066.txt,5326,偉,0,0.0
traditional_KR2a0035_066.txt,5326,懣,0,0.0
traditional_KR2a0035_066.txt,5326,滿,0,0.0
traditional_KR2a0035_066.txt,5326,瞞,0,0.0
traditional_KR2a0035_066.txt,5326,門,0,0.0
traditional_KR2a0035_066.txt,5326,每,1,1.877581674802854
traditional_KR2a0035_066.txt,5326,輩,2,3.755163349605708
traditional_KR2a0035_067.txt,6462,們,5,7.737542556484061
traditional_KR2a0035_067.txt,6462,弭,0,0.0
traditional_KR2a0035_067.txt,6462,彌,0,0.0
traditional_KR2a0035_067.txt,6462,偉,0,0.0
traditional_KR2a0035_067.txt,6462,懣,0,0.0
traditional_KR2a0035_067.txt,6462,滿,0,0.0
traditional_KR2a0035_067.txt,6462,瞞,0,0.0
traditional_KR2a0035_067.txt,6462,門,0,0.0
traditional_KR2a0035_067.txt,6462,每,0,0.0
traditional_KR2a0035_067.txt,6462,輩,1,1.547508511296812
traditional_KR2a0035_068.txt,3756,們,0,0.0
traditional_KR2a0035_068.txt,3756,弭,0,0.0
traditional_KR2a0035_068.txt,3756,彌,0,0.0
traditional_KR2a0035_068.txt,3756,偉,2,5.324813631522897
traditional_KR2a0035_068.txt,3756,懣,0,0.0
traditional_KR2a0035_068.txt,3756,滿,0,0.0
traditional_KR2a0035_068.txt,3756,瞞,0,0.0
traditional_KR2a0035_068.txt,3756,門,1,2.6624068157614484
traditional_KR2a0035_068.txt,3756,每,0,0.0
traditional_KR2a0035_068.txt,3756,輩,6,15.974440894568689
traditional_KR2a0035_069.txt,3062,們,1,3.2658393207054215
traditional_KR2a0035_069.txt,3062,弭,0,0.0
traditional_KR2a0035_069.txt,3062,彌,0,0.0
traditional_KR2a0035_069.txt,3062,偉,0,0.0
traditional_KR2a0035_069.txt,3062,懣,0,0.0
traditional_KR2a0035_069.txt,3062,滿,0,0.0
traditional_KR2a0035_069.txt,3062,瞞,0,0.0
traditional_KR2a0035_069.txt,3062,門,0,0.0
traditional_KR2a0035_069.txt,3062,每,0,0.0
traditional_KR2a0035_069.txt,3062,輩,0,0.0
traditional_KR2a0035_070.txt,6025,們,1,1.6597510373443982
traditional_KR2a0035_070.txt,6025,弭,0,0.0
traditional_KR2a0035_070.txt,6025,彌,0,0.0
traditional_KR2a0035_070.txt,6025,偉,0,0.0
traditional_KR2a0035_070.txt,6025,懣,0,0.0
traditional_KR2a0035_070.txt,6025,滿,0,0.0
traditional_KR2a0035_070.txt,6025,瞞,0,0.0
traditional_KR2a0035_070.txt,6025,門,2,3.3195020746887964
traditional_KR2a0035_070.txt,6025,每,1,1.6597510373443982
traditional_KR2a0035_070.txt,6025,輩,1,1.6597510373443982
traditional_KR2a0035_071.txt,6405,們,1,1.56128024980484
traditional_KR2a0035_071.txt,6405,弭,0,0.0
traditional_KR2a0035_071.txt,6405,彌,0,0.0
traditional_KR2a0035_071.txt,6405,偉,2,3.12256049960968
traditional_KR2a0035_071.txt,6405,懣,0,0.0
traditional_KR2a0035_071.txt,6405,滿,0,0.0
traditional_KR2a0035_071.txt,6405,瞞,0,0.0
traditional_KR2a0035_071.txt,6405,門,0,0.0
traditional_KR2a0035_071.txt,6405,每,0,0.0
traditional_KR2a0035_071.txt,6405,輩,1,1.56128024980484
traditional_KR2a0035_072.txt,7546,們,0,0.0
traditional_KR2a0035_072.txt,7546,弭,0,0.0
traditional_KR2a0035_072.txt,7546,彌,0,0.0
traditional_KR2a0035_072.txt,7546,偉,1,1.3252054068380599
traditional_KR2a0035_072.txt,7546,懣,0,0.0
traditional_KR2a0035_072.txt,7546,滿,2,2.6504108136761197
traditional_KR2a0035_072.txt,7546,瞞,0,0.0
traditional_KR2a0035_072.txt,7546,門,2,2.6504108136761197
traditional_KR2a0035_072.txt,7546,每,3,3.97561622051418
traditional_KR2a0035_072.txt,7546,輩,1,1.3252054068380599
traditional_KR2a0035_073.txt,8815,們,1,1.1344299489506524
traditional_KR2a0035_073.txt,8815,弭,0,0.0
traditional_KR2a0035_073.txt,8815,彌,1,1.1344299489506524
traditional_KR2a0035_073.txt,8815,偉,3,3.4032898468519566
traditional_KR2a0035_073.txt,8815,懣,0,0.0
traditional_KR2a0035_073.txt,8815,滿,0,0.0
traditional_KR2a0035_073.txt,8815,瞞,0,0.0
traditional_KR2a0035_073.txt,8815,門,1,1.1344299489506524
traditional_KR2a0035_073.txt,8815,每,4,4.53771979580261
traditional_KR2a0035_073.txt,8815,輩,4,4.53771979580261
traditional_KR2a0035_074.txt,8373,們,0,0.0
traditional_KR2a0035_074.txt,8373,弭,0,0.0
traditional_KR2a0035_074.txt,8373,彌,0,0.0
traditional_KR2a0035_074.txt,8373,偉,0,0.0
traditional_KR2a0035_074.txt,8373,懣,0,0.0
traditional_KR2a0035_074.txt,8373,滿,2,2.388630120625821
traditional_KR2a0035_074.txt,8373,瞞,0,0.0
traditional_KR2a0035_074.txt,8373,門,1,1.1943150603129105
traditional_KR2a0035_074.txt,8373,每,1,1.1943150603129105
traditional_KR2a0035_074.txt,8373,輩,1,1.1943150603129105
traditional_KR2a0035_075.txt,4658,們,0,0.0
traditional_KR2a0035_075.txt,4658,弭,0,0.0
traditional_KR2a0035_075.txt,4658,彌,0,0.0
traditional_KR2a0035_075.txt,4658,偉,0,0.0
traditional_KR2a0035_075.txt,4658,懣,0,0.0
traditional_KR2a0035_075.txt,4658,滿,1,2.1468441391155
traditional_KR2a0035_075.txt,4658,瞞,0,0.0
traditional_KR2a0035_075.txt,4658,門,6,12.881064834693001
traditional_KR2a0035_075.txt,4658,每,0,0.0
traditional_KR2a0035_075.txt,4658,輩,0,0.0
traditional_KR2a0035_076.txt,7846,們,1,1.2745347947998982
traditional_KR2a0035_076.txt,7846,弭,0,0.0
traditional_KR2a0035_076.txt,7846,彌,0,0.0
traditional_KR2a0035_076.txt,7846,偉,0,0.0
traditional_KR2a0035_076.txt,7846,懣,0,0.0
traditional_KR2a0035_076.txt,7846,滿,0,0.0
traditional_KR2a0035_076.txt,7846,瞞,0,0.0
traditional_KR2a0035_076.txt,7846,門,1,1.2745347947998982
traditional_KR2a0035_076.txt,7846,每,0,0.0
traditional_KR2a0035_076.txt,7846,輩,2,2.5490695895997963
traditional_KR2a0035_077.txt,6123,們,0,0.0
traditional_KR2a0035_077.txt,6123,弭,0,0.0
traditional_KR2a0035_077.txt,6123,彌,0,0.0
traditional_KR2a0035_077.txt,6123,偉,0,0.0
traditional_KR2a0035_077.txt,6123,懣,0,0.0
traditional_KR2a0035_077.txt,6123,滿,0,0.0
traditional_KR2a0035_077.txt,6123,瞞,0,0.0
traditional_KR2a0035_077.txt,6123,門,0,0.0
traditional_KR2a0035_077.txt,6123,每,0,0.0
traditional_KR2a0035_077.txt,6123,輩,0,0.0
traditional_KR2a0035_078.txt,3844,們,0,0.0
traditional_KR2a0035_078.txt,3844,弭,0,0.0
traditional_KR2a0035_078.txt,3844,彌,1,2.601456815816858
traditional_KR2a0035_078.txt,3844,偉,0,0.0
traditional_KR2a0035_078.txt,3844,懣,0,0.0
traditional_KR2a0035_078.txt,3844,滿,0,0.0
traditional_KR2a0035_078.txt,3844,瞞,0,0.0
traditional_KR2a0035_078.txt,3844,門,2,5.202913631633716
traditional_KR2a0035_078.txt,3844,每,1,2.601456815816858
traditional_KR2a0035_078.txt,3844,輩,1,2.601456815816858
traditional_KR2a0035_079.txt,5610,們,0,0.0
traditional_KR2a0035_079.txt,5610,弭,0,0.0
traditional_KR2a0035_079.txt,5610,彌,0,0.0
traditional_KR2a0035_079.txt,5610,偉,0,0.0
traditional_KR2a0035_079.txt,5610,懣,0,0.0
traditional_KR2a0035_079.txt,5610,滿,0,0.0
traditional_KR2a0035_079.txt,5610,瞞,0,0.0
traditional_KR2a0035_079.txt,5610,門,1,1.7825311942959001
traditional_KR2a0035_079.txt,5610,每,1,1.7825311942959001
traditional_KR2a0035_079.txt,5610,輩,1,1.7825311942959001
traditional_KR2a0035_080.txt,6205,們,1,1.6116035455278002
traditional_KR2a0035_080.txt,6205,弭,0,0.0
traditional_KR2a0035_080.txt,6205,彌,0,0.0
traditional_KR2a0035_080.txt,6205,偉,0,0.0
traditional_KR2a0035_080.txt,6205,懣,0,0.0
traditional_KR2a0035_080.txt,6205,滿,0,0.0
traditional_KR2a0035_080.txt,6205,瞞,0,0.0
traditional_KR2a0035_080.txt,6205,門,0,0.0
traditional_KR2a0035_080.txt,6205,每,2,3.2232070910556003
traditional_KR2a0035_080.txt,6205,輩,0,0.0
traditional_KR2a0035_081.txt,5861,們,1,1.7061934823408975
traditional_KR2a0035_081.txt,5861,弭,0,0.0
traditional_KR2a0035_081.txt,5861,彌,0,0.0
traditional_KR2a0035_081.txt,5861,偉,1,1.7061934823408975
traditional_KR2a0035_081.txt,5861,懣,0,0.0
traditional_KR2a0035_081.txt,5861,滿,0,0.0
traditional_KR2a0035_081.txt,5861,瞞,0,0.0
traditional_KR2a0035_081.txt,5861,門,3,5.118580447022692
traditional_KR2a0035_081.txt,5861,每,2,3.412386964681795
traditional_KR2a0035_081.txt,5861,輩,0,0.0
traditional_KR2a0035_082.txt,8536,們,13,15.229615745079663
traditional_KR2a0035_082.txt,8536,弭,0,0.0
traditional_KR2a0035_082.txt,8536,彌,0,0.0
traditional_KR2a0035_082.txt,8536,偉,0,0.0
traditional_KR2a0035_082.txt,8536,懣,0,0.0
traditional_KR2a0035_082.txt,8536,滿,1,1.1715089034676665
traditional_KR2a0035_082.txt,8536,瞞,0,0.0
traditional_KR2a0035_082.txt,8536,門,2,2.343017806935333
traditional_KR2a0035_082.txt,8536,每,2,2.343017806935333
traditional_KR2a0035_082.txt,8536,輩,2,2.343017806935333
traditional_KR2a0035_083.txt,6746,們,0,0.0
traditional_KR2a0035_083.txt,6746,弭,0,0.0
traditional_KR2a0035_083.txt,6746,彌,0,0.0
traditional_KR2a0035_083.txt,6746,偉,0,0.0
traditional_KR2a0035_083.txt,6746,懣,0,0.0
traditional_KR2a0035_083.txt,6746,滿,0,0.0
traditional_KR2a0035_083.txt,6746,瞞,0,0.0
traditional_KR2a0035_083.txt,6746,門,1,1.4823599169878445
traditional_KR2a0035_083.txt,6746,每,3,4.447079750963534
traditional_KR2a0035_083.txt,6746,輩,1,1.4823599169878445
traditional_KR2a0035_084.txt,6897,們,1,1.449905756125852
traditional_KR2a0035_084.txt,6897,弭,0,0.0
traditional_KR2a0035_084.txt,6897,彌,0,0.0
traditional_KR2a0035_084.txt,6897,偉,1,1.449905756125852
traditional_KR2a0035_084.txt,6897,懣,0,0.0
traditional_KR2a0035_084.txt,6897,滿,0,0.0
traditional_KR2a0035_084.txt,6897,瞞,0,0.0
traditional_KR2a0035_084.txt,6897,門,4,5.799623024503408
traditional_KR2a0035_084.txt,6897,每,2,2.899811512251704
traditional_KR2a0035_084.txt,6897,輩,0,0.0
traditional_KR2a0035_085.txt,4676,們,0,0.0
traditional_KR2a0035_085.txt,4676,弭,0,0.0
traditional_KR2a0035_085.txt,4676,彌,0,0.0
traditional_KR2a0035_085.txt,4676,偉,0,0.0
traditional_KR2a0035_085.txt,4676,懣,0,0.0
traditional_KR2a0035_085.txt,4676,滿,0,0.0
traditional_KR2a0035_085.txt,4676,瞞,0,0.0
traditional_KR2a0035_085.txt,4676,門,0,0.0
traditional_KR2a0035_085.txt,4676,每,1,2.13857998289136
traditional_KR2a0035_085.txt,4676,輩,0,0.0
traditional_KR2a0035_086.txt,6045,們,1,1.6542597187758479
traditional_KR2a0035_086.txt,6045,弭,0,0.0
traditional_KR2a0035_086.txt,6045,彌,1,1.6542597187758479
traditional_KR2a0035_086.txt,6045,偉,1,1.6542597187758479
traditional_KR2a0035_086.txt,6045,懣,0,0.0
traditional_KR2a0035_086.txt,6045,滿,0,0.0
traditional_KR2a0035_086.txt,6045,瞞,0,0.0
traditional_KR2a0035_086.txt,6045,門,2,3.3085194375516958
traditional_KR2a0035_086.txt,6045,每,1,1.6542597187758479
traditional_KR2a0035_086.txt,6045,輩,0,0.0
traditional_KR2a0035_087.txt,7415,們,1,1.3486176668914363
traditional_KR2a0035_087.txt,7415,弭,0,0.0
traditional_KR2a0035_087.txt,7415,彌,0,0.0
traditional_KR2a0035_087.txt,7415,偉,1,1.3486176668914363
traditional_KR2a0035_087.txt,7415,懣,0,0.0
traditional_KR2a0035_087.txt,7415,滿,0,0.0
traditional_KR2a0035_087.txt,7415,瞞,0,0.0
traditional_KR2a0035_087.txt,7415,門,1,1.3486176668914363
traditional_KR2a0035_087.txt,7415,每,0,0.0
traditional_KR2a0035_087.txt,7415,輩,2,2.6972353337828725
traditional_KR2a0035_088.txt,9590,們,0,0.0
traditional_KR2a0035_088.txt,9590,弭,1,1.0427528675703859
traditional_KR2a0035_088.txt,9590,彌,0,0.0
traditional_KR2a0035_088.txt,9590,偉,0,0.0
traditional_KR2a0035_088.txt,9590,懣,0,0.0
traditional_KR2a0035_088.txt,9590,滿,0,0.0
traditional_KR2a0035_088.txt,9590,瞞,0,0.0
traditional_KR2a0035_088.txt,9590,門,3,3.1282586027111576
traditional_KR2a0035_088.txt,9590,每,2,2.0855057351407718
traditional_KR2a0035_088.txt,9590,輩,1,1.0427528675703859
traditional_KR2a0035_089.txt,7457,們,1,1.3410218586562963
traditional_KR2a0035_089.txt,7457,弭,0,0.0
traditional_KR2a0035_089.txt,7457,彌,0,0.0
traditional_KR2a0035_089.txt,7457,偉,0,0.0
traditional_KR2a0035_089.txt,7457,懣,0,0.0
traditional_KR2a0035_089.txt,7457,滿,1,1.3410218586562963
traditional_KR2a0035_089.txt,7457,瞞,0,0.0
traditional_KR2a0035_089.txt,7457,門,3,4.0230655759688885
traditional_KR2a0035_089.txt,7457,每,1,1.3410218586562963
traditional_KR2a0035_089.txt,7457,輩,0,0.0
traditional_KR2a0035_090.txt,6240,們,0,0.0
traditional_KR2a0035_090.txt,6240,弭,0,0.0
traditional_KR2a0035_090.txt,6240,彌,1,1.6025641025641026
traditional_KR2a0035_090.txt,6240,偉,0,0.0
traditional_KR2a0035_090.txt,6240,懣,0,0.0
traditional_KR2a0035_090.txt,6240,滿,1,1.6025641025641026
traditional_KR2a0035_090.txt,6240,瞞,0,0.0
traditional_KR2a0035_090.txt,6240,門,2,3.2051282051282053
traditional_KR2a0035_090.txt,6240,每,4,6.410256410256411
traditional_KR2a0035_090.txt,6240,輩,0,0.0
traditional_KR2a0035_091.txt,7286,們,0,0.0
traditional_KR2a0035_091.txt,7286,弭,0,0.0
traditional_KR2a0035_091.txt,7286,彌,0,0.0
traditional_KR2a0035_091.txt,7286,偉,0,0.0
traditional_KR2a0035_091.txt,7286,懣,0,0.0
traditional_KR2a0035_091.txt,7286,滿,0,0.0
traditional_KR2a0035_091.txt,7286,瞞,0,0.0
traditional_KR2a0035_091.txt,7286,門,1,1.372495196266813
traditional_KR2a0035_091.txt,7286,每,1,1.372495196266813
traditional_KR2a0035_091.txt,7286,輩,0,0.0
traditional_KR2a0035_092.txt,8497,們,0,0.0
traditional_KR2a0035_092.txt,8497,弭,1,1.1768859597505001
traditional_KR2a0035_092.txt,8497,彌,0,0.0
traditional_KR2a0035_092.txt,8497,偉,0,0.0
traditional_KR2a0035_092.txt,8497,懣,0,0.0
traditional_KR2a0035_092.txt,8497,滿,2,2.3537719195010003
traditional_KR2a0035_092.txt,8497,瞞,0,0.0
traditional_KR2a0035_092.txt,8497,門,0,0.0
traditional_KR2a0035_092.txt,8497,每,2,2.3537719195010003
traditional_KR2a0035_092.txt,8497,輩,0,0.0
traditional_KR2a0035_093.txt,9944,們,0,0.0
traditional_KR2a0035_093.txt,9944,弭,0,0.0
traditional_KR2a0035_093.txt,9944,彌,2,2.011263073209976
traditional_KR2a0035_093.txt,9944,偉,0,0.0
traditional_KR2a0035_093.txt,9944,懣,0,0.0
traditional_KR2a0035_093.txt,9944,滿,2,2.011263073209976
traditional_KR2a0035_093.txt,9944,瞞,0,0.0
traditional_KR2a0035_093.txt,9944,門,2,2.011263073209976
traditional_KR2a0035_093.txt,9944,每,0,0.0
traditional_KR2a0035_093.txt,9944,輩,2,2.011263073209976
traditional_KR2a0035_094.txt,5759,們,0,0.0
traditional_KR2a0035_094.txt,5759,弭,0,0.0
traditional_KR2a0035_094.txt,5759,彌,0,0.0
traditional_KR2a0035_094.txt,5759,偉,1,1.7364125716270185
traditional_KR2a0035_094.txt,5759,懣,0,0.0
traditional_KR2a0035_094.txt,5759,滿,0,0.0
traditional_KR2a0035_094.txt,5759,瞞,0,0.0
traditional_KR2a0035_094.txt,5759,門,0,0.0
traditional_KR2a0035_094.txt,5759,每,0,0.0
traditional_KR2a0035_094.txt,5759,輩,0,0.0
traditional_KR2a0035_095.txt,9062,們,1,1.1035091591260209
traditional_KR2a0035_095.txt,9062,弭,0,0.0
traditional_KR2a0035_095.txt,9062,彌,1,1.1035091591260209
traditional_KR2a0035_095.txt,9062,偉,0,0.0
traditional_KR2a0035_095.txt,9062,懣,0,0.0
traditional_KR2a0035_095.txt,9062,滿,1,1.1035091591260209
traditional_KR2a0035_095.txt,9062,瞞,0,0.0
traditional_KR2a0035_095.txt,9062,門,2,2.2070183182520418
traditional_KR2a0035_095.txt,9062,每,0,0.0
traditional_KR2a0035_095.txt,9062,輩,4,4.4140366365040835
traditional_KR2a0035_096.txt,6933,們,0,0.0
traditional_KR2a0035_096.txt,6933,弭,0,0.0
traditional_KR2a0035_096.txt,6933,彌,1,1.4423770373575655
traditional_KR2a0035_096.txt,6933,偉,0,0.0
traditional_KR2a0035_096.txt,6933,懣,0,0.0
traditional_KR2a0035_096.txt,6933,滿,0,0.0
traditional_KR2a0035_096.txt,6933,瞞,0,0.0
traditional_KR2a0035_096.txt,6933,門,0,0.0
traditional_KR2a0035_096.txt,6933,每,1,1.4423770373575655
traditional_KR2a0035_096.txt,6933,輩,2,2.884754074715131
traditional_KR2a0035_097.txt,6992,們,0,0.0
traditional_KR2a0035_097.txt,6992,弭,0,0.0
traditional_KR2a0035_097.txt,6992,彌,0,0.0
traditional_KR2a0035_097.txt,6992,偉,0,0.0
traditional_KR2a0035_097.txt,6992,懣,0,0.0
traditional_KR2a0035_097.txt,6992,滿,0,0.0
traditional_KR2a0035_097.txt,6992,瞞,0,0.0
traditional_KR2a0035_097.txt,6992,門,3,4.290617848970252
traditional_KR2a0035_097.txt,6992,每,1,1.4302059496567505
traditional_KR2a0035_097.txt,6992,輩,2,2.860411899313501
traditional_KR2a0035_098.txt,9019,們,1,1.1087703736556158
traditional_KR2a0035_098.txt,9019,弭,0,0.0
traditional_KR2a0035_098.txt,9019,彌,1,1.1087703736556158
traditional_KR2a0035_098.txt,9019,偉,1,1.1087703736556158
traditional_KR2a0035_098.txt,9019,懣,0,0.0
traditional_KR2a0035_098.txt,9019,滿,0,0.0
traditional_KR2a0035_098.txt,9019,瞞,0,0.0
traditional_KR2a0035_098.txt,9019,門,3,3.3263111209668477
traditional_KR2a0035_098.txt,9019,每,3,3.3263111209668477
traditional_KR2a0035_098.txt,9019,輩,4,4.435081494622463
traditional_KR2a0035_099.txt,5863,們,0,0.0
traditional_KR2a0035_099.txt,5863,弭,0,0.0
traditional_KR2a0035_099.txt,5863,彌,0,0.0
traditional_KR2a0035_099.txt,5863,偉,0,0.0
traditional_KR2a0035_099.txt,5863,懣,0,0.0
traditional_KR2a0035_099.txt,5863,滿,0,0.0
traditional_KR2a0035_099.txt,5863,瞞,0,0.0
traditional_KR2a0035_099.txt,5863,門,2,3.4112229234180456
traditional_KR2a0035_099.txt,5863,每,1,1.7056114617090228
traditional_KR2a0035_099.txt,5863,輩,1,1.7056114617090228
traditional_KR2a0035_100.txt,7895,們,1,1.266624445851805
traditional_KR2a0035_100.txt,7895,弭,0,0.0
traditional_KR2a0035_100.txt,7895,彌,0,0.0
traditional_KR2a0035_100.txt,7895,偉,0,0.0
traditional_KR2a0035_100.txt,7895,懣,0,0.0
traditional_KR2a0035_100.txt,7895,滿,0,0.0
traditional_KR2a0035_100.txt,7895,瞞,0,0.0
traditional_KR2a0035_100.txt,7895,門,3,3.7998733375554146
traditional_KR2a0035_100.txt,7895,每,1,1.266624445851805
traditional_KR2a0035_100.txt,7895,輩,5,6.333122229259025
traditional_KR2a0035_101.txt,6985,們,5,7.158196134574087
traditional_KR2a0035_101.txt,6985,弭,0,0.0
traditional_KR2a0035_101.txt,6985,彌,0,0.0
traditional_KR2a0035_101.txt,6985,偉,0,0.0
traditional_KR2a0035_101.txt,6985,懣,0,0.0
traditional_KR2a0035_101.txt,6985,滿,0,0.0
traditional_KR2a0035_101.txt,6985,瞞,0,0.0
traditional_KR2a0035_101.txt,6985,門,2,2.863278453829635
traditional_KR2a0035_101.txt,6985,每,0,0.0
traditional_KR2a0035_101.txt,6985,輩,4,5.72655690765927
traditional_KR2a0035_102.txt,8820,們,0,0.0
traditional_KR2a0035_102.txt,8820,弭,0,0.0
traditional_KR2a0035_102.txt,8820,彌,0,0.0
traditional_KR2a0035_102.txt,8820,偉,0,0.0
traditional_KR2a0035_102.txt,8820,懣,0,0.0
traditional_KR2a0035_102.txt,8820,滿,0,0.0
traditional_KR2a0035_102.txt,8820,瞞,0,0.0
